psi_protein,neighbour_protein,percent_identity,genome_id,neighbour_domains,psi_domains
WP_091723126.1,WP_128320334.1,43.75,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_292621970.1,WP_206079065.1,53.333,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_110177005.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_274899527.1,WP_157898034.1,52.198,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_164566378.1,WP_206079065.1,44.244,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_284876677.1,WP_194473083.1,44.545,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_138327977.1,WP_194473083.1,46.903,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_102370366.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_391260765.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_281113907.1,WP_128320334.1,43.284,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_401394151.1,WP_128320334.1,43.077,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_171757880.1,WP_157898034.1,42.342,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_234627151.1,WP_206079065.1,46.611,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_369365742.1,WP_128320334.1,46.154,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_127665890.1,WP_206079065.1,44.776,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_052628083.1,WP_194473083.1,44.737,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_353144666.1,WP_194473083.1,48.673,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_403309941.1,WP_128320334.1,40.506,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_155518334.1,WP_128320334.1,50.0,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_143502159.1,WP_244212823.1,40.952,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_158252491.1,WP_128320334.1,41.379,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_050940718.1,WP_128320334.1,43.82,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_313534209.1,WP_194473083.1,42.157,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_244426407.1,WP_128320334.1,48.421,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_046015996.1,WP_128320334.1,48.485,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_025211323.1,WP_157898034.1,43.478,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_082343506.1,WP_128320334.1,45.902,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_162904250.1,WP_128320334.1,54.237,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_390582875.1,WP_194473083.1,46.018,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_143040180.1,WP_206079065.1,42.739,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran
WP_173187473.1,WP_206079065.1,56.515,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE; Pribosyltran
WP_216751736.1,WP_194473083.1,40.244,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_368942970.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_307674427.1,WP_128320334.1,44.304,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_183116295.1,WP_206079065.1,51.907,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_190030392.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_008994519.1,WP_128320334.1,53.03,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_008994519.1,WP_194473083.1,40.58,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_232313703.1,WP_128320334.1,55.385,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_148582096.1,WP_206079065.1,51.366,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_287306693.1,WP_206079065.1,59.662,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_083184272.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_390351130.1,WP_128320334.1,46.032,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_249340907.1,WP_128320334.1,47.826,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_005153250.1,WP_000884830.1,53.782,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_209521976.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_388641884.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_266371753.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_127637601.1,WP_194473083.1,41.905,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_222396280.1,WP_206079065.1,43.689,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_146231200.1,WP_194473083.1,41.176,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_110622836.1,WP_157898034.1,43.478,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_399171163.1,WP_128320334.1,41.176,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_322871262.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_392245566.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_262574217.1,WP_000884830.1,48.214,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_156396511.1,WP_157898034.1,40.385,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE; PRTase-CE
WP_400189205.1,WP_157898034.1,58.763,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_266621951.1,WP_128320334.1,44.615,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_408395210.1,WP_206079065.1,40.947,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_129551480.1,WP_206079065.1,51.913,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_123891458.1,WP_128320334.1,47.059,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_180157507.1,WP_128320334.1,46.377,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_051429309.1,WP_244212823.1,42.574,NZ_PHNR01000107.1,PRTase-CE,PRTase-CE
WP_155637593.1,WP_128320334.1,41.333,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_221989375.1,WP_206079065.1,43.526,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_267109834.1,WP_128320334.1,45.0,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_166406173.1,WP_157898034.1,40.789,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_007989165.1,WP_128320334.1,42.254,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_263059205.1,WP_157898034.1,52.717,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_158502113.1,WP_128320334.1,41.818,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_156420507.1,WP_194473083.1,42.029,NZ_CP030037.1,PRTase-CE,PRTase-CE
WP_403683703.1,WP_128320334.1,46.154,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_217386152.1,WP_157898034.1,40.789,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_020904095.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
